Title: Hr

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 feldspar_0 water 
500.00 1523.15 100.113762 42.174152 39.427670 0.000000 0.000000 0.000000 2.746482 
500.00 1513.15 100.114424 42.053655 39.387329 0.000000 0.000000 0.000000 2.666326 
500.00 1503.15 100.115127 41.933000 39.347104 0.000000 0.000000 0.000000 2.585896 
500.00 1493.15 100.115872 41.812190 39.306998 0.000000 0.000000 0.000000 2.505192 
500.00 1483.15 100.116661 41.691227 39.267013 0.000000 0.000000 0.000000 2.424214 
500.00 1473.15 100.117494 41.570113 39.227153 0.000000 0.000000 0.000000 2.342960 
500.00 1463.15 100.118373 41.448850 39.187420 0.000000 0.000000 0.000000 2.261431 
500.00 1453.15 100.119300 41.327442 39.147817 0.000000 0.000000 0.000000 2.179625 
500.00 1443.15 100.120277 41.205892 39.108349 0.000000 0.000000 0.000000 2.097544 
500.00 1433.15 100.121304 41.084205 39.069017 0.000000 0.000000 0.000000 2.015188 
500.00 1423.15 100.122384 40.962383 39.029825 0.000000 0.000000 0.000000 1.932558 
500.00 1413.15 100.123519 40.840434 38.990777 0.000000 0.000000 0.000000 1.849656 
500.00 1403.15 100.124618 40.719314 38.941074 0.009832 0.000000 0.000000 1.768408 
500.00 1393.15 100.123500 40.620429 38.633671 0.254445 0.000000 0.000000 1.732314 
500.00 1383.15 100.126173 41.011429 36.675530 0.297761 1.510070 0.000000 2.528068 
500.00 1373.15 100.129953 41.379705 34.783586 0.343795 2.966304 0.000000 3.286020 
500.00 1363.15 100.130168 42.404655 31.860266 0.597900 4.094185 1.052558 4.799746 
500.00 1353.15 100.127199 43.705643 28.604269 0.961971 4.905668 2.628772 6.604962 
